x_axis,y_axis
0.0,5.718034335145244
0.05025125628140704,5.682966863907905
0.10050251256281408,5.651058115944652
0.15075376884422112,5.6220840879051295
0.20100502512562815,5.595827800617002
0.2512562814070352,5.572079156775395
0.30150753768844224,5.550634799714743
0.35175879396984927,5.531297973619624
0.4020100502512563,5.51387838552748
0.45226130653266333,5.498192069471627
0.5025125628140704,5.48406125310756
0.5527638190954774,5.471314227159237
0.6030150753768845,5.459785218015007
0.6532663316582915,5.449314263794762
0.7035175879396985,5.439747094201269
0.7537688442211056,5.430935014458955
0.8040201005025126,5.422734793633221
0.8542713567839196,5.415008557612174
0.9045226130653267,5.407623687021029
0.9547738693467337,5.400452720326853
1.0050251256281408,5.393373262378322
1.0552763819095479,5.386267898611377
1.105527638190955,5.379024115137362
1.155778894472362,5.3715342249154565
1.206030150753769,5.363695300195706
1.256281407035176,5.35540911140328
1.306532663316583,5.346582072618221
1.35678391959799,5.337125193788329
1.407035175879397,5.3269540397958375
1.4572864321608041,5.315988696481228
1.5075376884422111,5.304153743709935
1.5577889447236182,5.291378235549973
1.6080402010050252,5.2775956876105115
1.6582914572864322,5.262744071573354
1.7085427135678393,5.246765816931157
1.7587939698492463,5.229607819927973
1.8090452261306533,5.2112214596795585
1.8592964824120604,5.191562621432736
1.9095477386934674,5.170591726905125
1.9597989949748744,5.148273771628584
2.0100502512562817,5.124578369202141
2.0603015075376887,5.099479802342662
2.1105527638190957,5.072957080604368
2.1608040201005028,5.044994004621483
2.21105527638191,5.015579236711853
2.261306532663317,4.984706377663224
2.311557788944724,4.9523740495083794
2.361809045226131,4.918585984080108
2.412060301507538,4.883351117122498
2.462311557788945,4.846683687720869
2.512562814070352,4.808603342799397
2.562814070351759,4.76913524642257
2.613065326633166,4.728310193624518
2.663316582914573,4.686164728478888
2.71356783919598,4.642741266111103
2.763819095477387,4.598088218345026
2.814070351758794,4.552260122666816
2.864321608040201,4.505317774180299
2.9145728643216082,4.457328360220859
2.9648241206030153,4.408365597287855
3.0150753768844223,4.3585098699499385
3.0653266331658293,4.307848371372555
3.1155778894472363,4.256475245112851
3.1658291457286434,4.204491727824004
3.2160804020100504,4.152006292508687
3.2663316582914574,4.099134791960029
3.3165829145728645,4.046000602027878
3.3668341708542715,3.992734764348738
3.4170854271356785,3.9394761281789736
3.4673366834170856,3.886371490973251
3.5175879396984926,3.8335757373532564
3.5678391959798996,3.781251976115885
3.6180904522613067,3.729571674934988
3.6683417085427137,3.678714792416571
3.7185929648241207,3.6288699071741104
3.7688442211055277,3.580234343598071
3.819095477386935,3.53301429400209
3.869346733668342,3.4874249368375123
3.919597989949749,3.443690550677763
3.969849246231156,3.4020446236847914
4.020100502512563,3.362729958281288
4.07035175879397,3.325998770764306
4.120603015075377,3.292112785608892
4.170854271356784,3.2613433242236267
4.2211055276381915,3.23397138793387
4.2713567839195985,3.2102877349834356
4.3216080402010055,3.190592951360137
4.371859296482413,3.1751975152663308
4.42211055276382,3.1644218550719434
4.472361809045227,3.158596400603381
4.522613065326634,3.1580616276390296
4.572864321608041,3.163168095498941
4.623115577889448,3.174276477633796
4.673366834170855,3.1917575851359494
4.723618090452262,3.215992383113165
4.773869346733669,3.24737199988373
4.824120603015076,3.2862977289697253
4.874371859296483,3.3331810238834287
4.92462311557789,3.3884434857199146
4.974874371859297,3.4525168435874396
5.025125628140704,3.525842927924702
5.075376884422111,3.608873636772456
5.125628140703518,3.7020708950848307
5.175879396984925,3.8059066071827035
5.226130653266332,3.9208626024695667
5.276381909547739,4.047430574546555
5.326633165829146,4.18611201388062
5.376884422110553,4.337418134195826
5.42713567839196,4.50186979277339
5.477386934673367,4.679997404861919
5.527638190954774,4.8723408524137595
5.577889447236181,5.079449387378102
5.628140703517588,5.301881529794592
5.678391959798995,5.540204960945152
5.728643216080402,5.794996411833539
5.778894472361809,6.066841547274153
5.8291457286432165,6.356334845883002
5.8793969849246235,6.664079476273399
5.9296482412060305,6.990687169769284
5.9798994974874375,7.336778089957421
6.030150753768845,7.702980699407777
6.080402010050252,8.089931623898595
6.130653266331659,8.498275514488917
6.180904522613066,8.928664907786843
6.231155778894473,9.38176008476627
6.28140703517588,9.858228928488417
